id,title,slug,repo_organisation,repo_name,repo_branch,user_id,is_public,created_at,updated_at,composer_dependencies,node_dependencies
1,Laravel + Livewire Starter Kit,laravel-livewire-starter-kit,laravel,livewire-starter-kit,main,,1,2025-03-05 21:03:11,2025-03-05 21:03:11,"[{""package"": ""laravel/framework"", ""version"": ""^12.0""}, {""package"": ""laravel/tinker"", ""version"": ""^2.10.1""}, {""package"": ""livewire/flux"", ""version"": ""^2.0""}, {""package"": ""livewire/volt"", ""version"": ""^1.6.7""}]","[{""package"": ""@tailwindcss/vite"", ""version"": ""^4.0.7""}, {""package"": ""autoprefixer"", ""version"": ""^10.4.20""}, {""package"": ""axios"", ""version"": ""^1.7.4""}, {""package"": ""concurrently"", ""version"": ""^9.0.1""}, {""package"": ""laravel-vite-plugin"", ""version"": ""^1.0""}, {""package"": ""tailwindcss"", ""version"": ""^4.0.7""}, {""package"": ""vite"", ""version"": ""^6.0""}]"
2,Laravel + React Starter Kit,laravel-react-starter-kit,laravel,react-starter-kit,main,,1,2025-03-05 21:04:07,2025-03-05 21:04:07,"[{""package"": ""inertiajs/inertia-laravel"", ""version"": ""^2.0""}, {""package"": ""laravel/framework"", ""version"": ""^12.0""}, {""package"": ""laravel/tinker"", ""version"": ""^2.10.1""}, {""package"": ""tightenco/ziggy"", ""version"": ""^2.4""}]","[{""package"": ""@headlessui/react"", ""version"": ""^2.2.0""}, {""package"": ""@inertiajs/react"", ""version"": ""^2.0.0""}, {""package"": ""@radix-ui/react-avatar"", ""version"": ""^1.1.3""}, {""package"": ""@radix-ui/react-checkbox"", ""version"": ""^1.1.4""}, {""package"": ""@radix-ui/react-collapsible"", ""version"": ""^1.1.3""}, {""package"": ""@radix-ui/react-dialog"", ""version"": ""^1.1.6""}, {""package"": ""@radix-ui/react-dropdown-menu"", ""version"": ""^2.1.6""}, {""package"": ""@radix-ui/react-label"", ""version"": ""^2.1.2""}, {""package"": ""@radix-ui/react-navigation-menu"", ""version"": ""^1.2.5""}, {""package"": ""@radix-ui/react-select"", ""version"": ""^2.1.6""}, {""package"": ""@radix-ui/react-separator"", ""version"": ""^1.1.2""}, {""package"": ""@radix-ui/react-slot"", ""version"": ""^1.1.2""}, {""package"": ""@radix-ui/react-toggle"", ""version"": ""^1.1.2""}, {""package"": ""@radix-ui/react-toggle-group"", ""version"": ""^1.1.2""}, {""package"": ""@radix-ui/react-tooltip"", ""version"": ""^1.1.8""}, {""package"": ""@tailwindcss/vite"", ""version"": ""^4.0.6""}, {""package"": ""@types/react"", ""version"": ""^19.0.3""}, {""package"": ""@types/react-dom"", ""version"": ""^19.0.2""}, {""package"": ""@vitejs/plugin-react"", ""version"": ""^4.3.4""}, {""package"": ""class-variance-authority"", ""version"": ""^0.7.1""}, {""package"": ""clsx"", ""version"": ""^2.1.1""}, {""package"": ""concurrently"", ""version"": ""^9.0.1""}, {""package"": ""globals"", ""version"": ""^15.14.0""}, {""package"": ""laravel-vite-plugin"", ""version"": ""^1.0""}, {""package"": ""lucide-react"", ""version"": ""^0.475.0""}, {""package"": ""react"", ""version"": ""^19.0.0""}, {""package"": ""react-dom"", ""version"": ""^19.0.0""}, {""package"": ""tailwind-merge"", ""version"": ""^3.0.1""}, {""package"": ""tailwindcss"", ""version"": ""^4.0.0""}, {""package"": ""tailwindcss-animate"", ""version"": ""^1.0.7""}, {""package"": ""typescript"", ""version"": ""^5.7.2""}, {""package"": ""vite"", ""version"": ""^6.0""}, {""package"": ""@eslint/js"", ""version"": ""^9.19.0""}, {""package"": ""@types/node"", ""version"": ""^22.13.5""}, {""package"": ""eslint"", ""version"": ""^9.17.0""}, {""package"": ""eslint-config-prettier"", ""version"": ""^10.0.1""}, {""package"": ""eslint-plugin-react"", ""version"": ""^7.37.3""}, {""package"": ""eslint-plugin-react-hooks"", ""version"": ""^5.1.0""}, {""package"": ""prettier"", ""version"": ""^3.4.2""}, {""package"": ""prettier-plugin-organize-imports"", ""version"": ""^4.1.0""}, {""package"": ""prettier-plugin-tailwindcss"", ""version"": ""^0.6.11""}, {""package"": ""typescript-eslint"", ""version"": ""^8.23.0""}]"
3,Laravel + Vue Starter Kit,laravel-vue-starter-kit,laravel,vue-starter-kit,main,,1,2025-03-05 21:04:30,2025-03-05 21:04:30,"[{""package"": ""inertiajs/inertia-laravel"", ""version"": ""^2.0""}, {""package"": ""laravel/framework"", ""version"": ""^12.0""}, {""package"": ""laravel/tinker"", ""version"": ""^2.10.1""}, {""package"": ""tightenco/ziggy"", ""version"": ""^2.4""}]","[{""package"": ""@headlessui/vue"", ""version"": ""^1.7.23""}, {""package"": ""@inertiajs/vue3"", ""version"": ""^2.0.0-beta.3""}, {""package"": ""@vitejs/plugin-vue"", ""version"": ""^5.2.1""}, {""package"": ""@vueuse/core"", ""version"": ""^12.0.0""}, {""package"": ""autoprefixer"", ""version"": ""^10.4.20""}, {""package"": ""class-variance-authority"", ""version"": ""^0.7.1""}, {""package"": ""clsx"", ""version"": ""^2.1.1""}, {""package"": ""concurrently"", ""version"": ""^9.0.1""}, {""package"": ""laravel-vite-plugin"", ""version"": ""^1.0""}, {""package"": ""lucide"", ""version"": ""^0.468.0""}, {""package"": ""lucide-vue-next"", ""version"": ""^0.468.0""}, {""package"": ""radix-vue"", ""version"": ""^1.9.11""}, {""package"": ""tailwind-merge"", ""version"": ""^2.5.5""}, {""package"": ""tailwindcss"", ""version"": ""^3.4.1""}, {""package"": ""tailwindcss-animate"", ""version"": ""^1.0.7""}, {""package"": ""typescript"", ""version"": ""^5.2.2""}, {""package"": ""vite"", ""version"": ""^6.2.0""}, {""package"": ""vue"", ""version"": ""^3.5.13""}, {""package"": ""ziggy-js"", ""version"": ""^2.4.2""}, {""package"": ""@eslint/js"", ""version"": ""^9.19.0""}, {""package"": ""@types/node"", ""version"": ""^22.13.5""}, {""package"": ""@vue/eslint-config-typescript"", ""version"": ""^14.3.0""}, {""package"": ""eslint"", ""version"": ""^9.17.0""}, {""package"": ""eslint-config-prettier"", ""version"": ""^10.0.1""}, {""package"": ""eslint-plugin-vue"", ""version"": ""^9.32.0""}, {""package"": ""prettier"", ""version"": ""^3.4.2""}, {""package"": ""prettier-plugin-organize-imports"", ""version"": ""^4.1.0""}, {""package"": ""prettier-plugin-tailwindcss"", ""version"": ""^0.6.9""}, {""package"": ""typescript-eslint"", ""version"": ""^8.23.0""}, {""package"": ""vue-tsc"", ""version"": ""^2.2.4""}]"
4,Livewire + WorkOS Starter Kit,livewire-workos-starter-kit,laravel,livewire-starter-kit,workos,,1,2025-03-05 21:05:14,2025-03-05 21:05:14,"[{""package"": ""laravel/framework"", ""version"": ""^12.0""}, {""package"": ""laravel/tinker"", ""version"": ""^2.10.1""}, {""package"": ""laravel/workos"", ""version"": ""^0.1.0""}, {""package"": ""livewire/flux"", ""version"": ""^2.0""}, {""package"": ""livewire/volt"", ""version"": ""^1.6.7""}]","[{""package"": ""@tailwindcss/vite"", ""version"": ""^4.0.7""}, {""package"": ""autoprefixer"", ""version"": ""^10.4.20""}, {""package"": ""axios"", ""version"": ""^1.7.4""}, {""package"": ""concurrently"", ""version"": ""^9.0.1""}, {""package"": ""laravel-vite-plugin"", ""version"": ""^1.0""}, {""package"": ""tailwindcss"", ""version"": ""^4.0.7""}, {""package"": ""vite"", ""version"": ""^6.0""}]"
5,React + WorkOS Starter Kit,react-workos-starter-kit,laravel,react-starter-kit,workos,,1,2025-03-05 21:05:52,2025-03-05 21:05:52,"[{""package"": ""inertiajs/inertia-laravel"", ""version"": ""^2.0""}, {""package"": ""laravel/framework"", ""version"": ""^12.0""}, {""package"": ""laravel/tinker"", ""version"": ""^2.10.1""}, {""package"": ""laravel/workos"", ""version"": ""^0.1.0""}, {""package"": ""tightenco/ziggy"", ""version"": ""^2.4""}]","[{""package"": ""@headlessui/react"", ""version"": ""^2.2.0""}, {""package"": ""@inertiajs/react"", ""version"": ""^2.0.0""}, {""package"": ""@radix-ui/react-avatar"", ""version"": ""^1.1.3""}, {""package"": ""@radix-ui/react-checkbox"", ""version"": ""^1.1.4""}, {""package"": ""@radix-ui/react-collapsible"", ""version"": ""^1.1.3""}, {""package"": ""@radix-ui/react-dialog"", ""version"": ""^1.1.6""}, {""package"": ""@radix-ui/react-dropdown-menu"", ""version"": ""^2.1.6""}, {""package"": ""@radix-ui/react-label"", ""version"": ""^2.1.2""}, {""package"": ""@radix-ui/react-navigation-menu"", ""version"": ""^1.2.5""}, {""package"": ""@radix-ui/react-select"", ""version"": ""^2.1.6""}, {""package"": ""@radix-ui/react-separator"", ""version"": ""^1.1.2""}, {""package"": ""@radix-ui/react-slot"", ""version"": ""^1.1.2""}, {""package"": ""@radix-ui/react-toggle"", ""version"": ""^1.1.2""}, {""package"": ""@radix-ui/react-toggle-group"", ""version"": ""^1.1.2""}, {""package"": ""@radix-ui/react-tooltip"", ""version"": ""^1.1.8""}, {""package"": ""@tailwindcss/vite"", ""version"": ""^4.0.6""}, {""package"": ""@types/react"", ""version"": ""^19.0.3""}, {""package"": ""@types/react-dom"", ""version"": ""^19.0.2""}, {""package"": ""@vitejs/plugin-react"", ""version"": ""^4.3.4""}, {""package"": ""class-variance-authority"", ""version"": ""^0.7.1""}, {""package"": ""clsx"", ""version"": ""^2.1.1""}, {""package"": ""concurrently"", ""version"": ""^9.0.1""}, {""package"": ""globals"", ""version"": ""^15.14.0""}, {""package"": ""laravel-vite-plugin"", ""version"": ""^1.0""}, {""package"": ""lucide-react"", ""version"": ""^0.475.0""}, {""package"": ""react"", ""version"": ""^19.0.0""}, {""package"": ""react-dom"", ""version"": ""^19.0.0""}, {""package"": ""tailwind-merge"", ""version"": ""^3.0.1""}, {""package"": ""tailwindcss"", ""version"": ""^4.0.0""}, {""package"": ""tailwindcss-animate"", ""version"": ""^1.0.7""}, {""package"": ""typescript"", ""version"": ""^5.7.2""}, {""package"": ""vite"", ""version"": ""^6.0""}, {""package"": ""@eslint/js"", ""version"": ""^9.19.0""}, {""package"": ""@types/node"", ""version"": ""^22.13.5""}, {""package"": ""eslint"", ""version"": ""^9.17.0""}, {""package"": ""eslint-config-prettier"", ""version"": ""^10.0.1""}, {""package"": ""eslint-plugin-react"", ""version"": ""^7.37.3""}, {""package"": ""eslint-plugin-react-hooks"", ""version"": ""^5.1.0""}, {""package"": ""prettier"", ""version"": ""^3.4.2""}, {""package"": ""prettier-plugin-organize-imports"", ""version"": ""^4.1.0""}, {""package"": ""prettier-plugin-tailwindcss"", ""version"": ""^0.6.11""}, {""package"": ""typescript-eslint"", ""version"": ""^8.23.0""}]"
6,Laravel & HeroUI Template,laravel-heroui-template,heroui-inc,laravel-template,master,,1,2025-03-05 21:06:19,2025-03-05 21:06:19,"[{""package"": ""inertiajs/inertia-laravel"", ""version"": ""^2.0""}, {""package"": ""laravel/framework"", ""version"": ""^11.31""}, {""package"": ""laravel/sanctum"", ""version"": ""^4.0""}, {""package"": ""laravel/tinker"", ""version"": ""^2.9""}, {""package"": ""tightenco/ziggy"", ""version"": ""^2.0""}]","[{""package"": ""@heroui/react"", ""version"": ""2.6.13""}, {""package"": ""framer-motion"", ""version"": ""^11.15.0""}, {""package"": ""@headlessui/react"", ""version"": ""^2.0.0""}, {""package"": ""@inertiajs/react"", ""version"": ""^2.0.0""}, {""package"": ""@tailwindcss/forms"", ""version"": ""^0.5.3""}, {""package"": ""@types/node"", ""version"": ""^18.13.0""}, {""package"": ""@types/react"", ""version"": ""^18.0.28""}, {""package"": ""@types/react-dom"", ""version"": ""^18.0.10""}, {""package"": ""@vitejs/plugin-react"", ""version"": ""^4.2.0""}, {""package"": ""autoprefixer"", ""version"": ""^10.4.12""}, {""package"": ""axios"", ""version"": ""^1.7.4""}, {""package"": ""concurrently"", ""version"": ""^9.0.1""}, {""package"": ""laravel-vite-plugin"", ""version"": ""^1.0""}, {""package"": ""postcss"", ""version"": ""^8.4.31""}, {""package"": ""react"", ""version"": ""^18.2.0""}, {""package"": ""react-dom"", ""version"": ""^18.2.0""}, {""package"": ""tailwindcss"", ""version"": ""^3.2.1""}, {""package"": ""typescript"", ""version"": ""^5.0.2""}, {""package"": ""vite"", ""version"": ""^6.0""}]"
7,Laravel + Svelte Starter Kit,laravel-svelte-starter-kit,oseughu,svelte-starter-kit,main,,1,2025-03-05 21:06:54,2025-03-05 21:06:54,"[{""package"": ""inertiajs/inertia-laravel"", ""version"": ""^2.0""}, {""package"": ""laravel/framework"", ""version"": ""^12.0""}, {""package"": ""laravel/tinker"", ""version"": ""^2.10.1""}, {""package"": ""tightenco/ziggy"", ""version"": ""^2.4""}]","[{""package"": ""vite-plugin-eslint"", ""version"": ""^1.8.1""}, {""package"": ""@eslint/js"", ""version"": ""^9.21.0""}, {""package"": ""@inertiajs/svelte"", ""version"": ""^2.0.3""}, {""package"": ""@internationalized/date"", ""version"": ""^3.7.0""}, {""package"": ""@sveltejs/vite-plugin-svelte"", ""version"": ""^5.0.3""}, {""package"": ""@tailwindcss/vite"", ""version"": ""^4.0.9""}, {""package"": ""@tsconfig/svelte"", ""version"": ""^5.0.4""}, {""package"": ""@types/node"", ""version"": ""^22.13.5""}, {""package"": ""axios"", ""version"": ""^1.8.1""}, {""package"": ""bits-ui"", ""version"": ""^1.3.5""}, {""package"": ""class-variance-authority"", ""version"": ""^0.7.1""}, {""package"": ""clsx"", ""version"": ""^2.1.1""}, {""package"": ""concurrently"", ""version"": ""^9.1.2""}, {""package"": ""embla-carousel-svelte"", ""version"": ""^8.5.2""}, {""package"": ""eslint"", ""version"": ""^9.21.0""}, {""package"": ""eslint-config-prettier"", ""version"": ""^10.0.2""}, {""package"": ""eslint-plugin-svelte"", ""version"": ""^3.0.2""}, {""package"": ""formsnap"", ""version"": ""^2.0.0""}, {""package"": ""globals"", ""version"": ""^16.0.0""}, {""package"": ""laravel-vite-plugin"", ""version"": ""^1.2.0""}, {""package"": ""lucide-svelte"", ""version"": ""^0.476.0""}, {""package"": ""maildev"", ""version"": ""^2.2.1""}, {""package"": ""mode-watcher"", ""version"": ""^0.5.1""}, {""package"": ""paneforge"", ""version"": ""^1.0.0-next.2""}, {""package"": ""prettier"", ""version"": ""^3.5.2""}, {""package"": ""prettier-plugin-organize-imports"", ""version"": ""^4.1.0""}, {""package"": ""prettier-plugin-tailwindcss"", ""version"": ""^0.6.11""}, {""package"": ""svelte"", ""version"": ""^5.20.5""}, {""package"": ""svelte-check"", ""version"": ""^4.1.4""}, {""package"": ""svelte-portal"", ""version"": ""^2.2.1""}, {""package"": ""svelte-sonner"", ""version"": ""^0.3.28""}, {""package"": ""svelte-transition"", ""version"": ""^0.0.17""}, {""package"": ""sveltekit-superforms"", ""version"": ""^2.23.1""}, {""package"": ""tailwind-merge"", ""version"": ""^2.6.0""}, {""package"": ""tailwind-variants"", ""version"": ""^0.3.1""}, {""package"": ""tailwindcss"", ""version"": ""^4.0.9""}, {""package"": ""tailwindcss-animate"", ""version"": ""^1.0.7""}, {""package"": ""typescript"", ""version"": ""^5.2.2""}, {""package"": ""typescript-eslint"", ""version"": ""^8.25.0""}, {""package"": ""vaul-svelte"", ""version"": ""^1.0.0-next.3""}, {""package"": ""vite"", ""version"": ""^6.2.0""}, {""package"": ""ziggy-js"", ""version"": ""^2.5.2""}, {""package"": ""zod"", ""version"": ""^3.24.2""}]"
